player,game_date,stat,prediction,actual,proxy_line,error,abs_error,edge_pct,abs_edge,direction,hit,opponent,is_home,minutes,games_trained_on
Paolo Banchero,2025-12-31,REB,8.7,10.0,8.5,-1.3,1.3,2.3,2.3,OVER,True,IND,0,35.0,69
Paolo Banchero,2025-12-31,AST,5.4,4.0,4.7,1.4,1.4,15.7,15.7,OVER,False,IND,0,35.0,69
Paolo Banchero,2025-12-31,PRA,33.1,43.0,33.0,-9.9,9.9,0.2,0.2,OVER,True,IND,0,35.0,69
Paolo Banchero,2026-01-02,PTS,22.4,31.0,20.3,-8.6,8.6,10.5,10.5,OVER,True,CHI,0,35.0,70
Paolo Banchero,2026-01-02,REB,9.9,6.0,8.5,3.9,3.9,16.4,16.4,OVER,False,CHI,0,35.0,70
Paolo Banchero,2026-01-02,AST,4.9,6.0,4.6,-1.1,1.1,6.7,6.7,OVER,True,CHI,0,35.0,70
Paolo Banchero,2026-01-02,PRA,37.1,43.0,33.5,-5.9,5.9,10.9,10.9,OVER,True,CHI,0,35.0,70
Paolo Banchero,2026-01-04,PTS,23.6,28.0,20.7,-4.4,4.4,14.1,14.1,OVER,True,IND,1,36.0,71
Paolo Banchero,2026-01-04,REB,7.0,12.0,8.4,-5.0,5.0,-16.7,16.7,UNDER,False,IND,1,36.0,71
Paolo Banchero,2026-01-04,AST,5.8,5.0,4.7,0.8,0.8,23.1,23.1,OVER,True,IND,1,36.0,71
Paolo Banchero,2026-01-04,PRA,36.9,45.0,33.8,-8.1,8.1,9.1,9.1,OVER,True,IND,1,36.0,71
Paolo Banchero,2026-01-06,PTS,24.3,14.0,21.0,10.3,10.3,15.5,15.5,OVER,False,WAS,0,25.0,72
Paolo Banchero,2026-01-06,REB,11.1,4.0,8.6,7.1,7.1,28.9,28.9,OVER,False,WAS,0,25.0,72
Paolo Banchero,2026-01-06,AST,5.4,4.0,4.7,1.4,1.4,14.6,14.6,OVER,False,WAS,0,25.0,72
Paolo Banchero,2026-01-06,PRA,39.9,22.0,34.3,17.9,17.9,16.6,16.6,OVER,False,WAS,0,25.0,72
Paolo Banchero,2026-01-07,PTS,16.8,30.0,20.7,-13.2,13.2,-18.9,18.9,UNDER,False,BKN,0,43.0,73
Paolo Banchero,2026-01-07,REB,6.7,14.0,8.4,-7.3,7.3,-20.3,20.3,UNDER,False,BKN,0,43.0,73
Paolo Banchero,2026-01-07,AST,4.2,6.0,4.7,-1.8,1.8,-10.2,10.2,UNDER,False,BKN,0,43.0,73
Paolo Banchero,2026-01-07,PRA,26.5,50.0,33.8,-23.5,23.5,-21.6,21.6,UNDER,False,BKN,0,43.0,73
Paolo Banchero,2026-01-09,PTS,25.0,14.0,21.1,11.0,11.0,18.8,18.8,OVER,False,PHI,1,37.0,74
Paolo Banchero,2026-01-09,REB,10.6,11.0,8.6,-0.4,0.4,23.7,23.7,OVER,True,PHI,1,37.0,74
Paolo Banchero,2026-01-09,AST,5.2,7.0,4.7,-1.8,1.8,10.5,10.5,OVER,True,PHI,1,37.0,74
Paolo Banchero,2026-01-09,PRA,40.7,32.0,34.4,8.7,8.7,18.4,18.4,OVER,False,PHI,1,37.0,74
Paolo Banchero,2026-01-11,PTS,16.8,23.0,20.8,-6.2,6.2,-19.3,19.3,UNDER,False,NOP,1,39.0,75
Paolo Banchero,2026-01-11,REB,9.1,8.0,8.7,1.1,1.1,5.2,5.2,OVER,False,NOP,1,39.0,75
Paolo Banchero,2026-01-11,AST,5.6,8.0,4.8,-2.4,2.4,16.4,16.4,OVER,True,NOP,1,39.0,75
Paolo Banchero,2026-01-11,PRA,32.4,39.0,34.3,-6.6,6.6,-5.6,5.6,UNDER,False,NOP,1,39.0,75
Paolo Banchero,2026-01-15,PTS,21.4,26.0,20.9,-4.6,4.6,2.6,2.6,OVER,True,MEM,1,37.0,76
Paolo Banchero,2026-01-15,REB,9.5,13.0,8.7,-3.5,3.5,9.3,9.3,OVER,True,MEM,1,37.0,76
Paolo Banchero,2026-01-15,AST,5.5,4.0,4.9,1.5,1.5,11.9,11.9,OVER,False,MEM,1,37.0,76
Paolo Banchero,2026-01-15,PRA,36.4,43.0,34.5,-6.6,6.6,5.8,5.8,OVER,True,MEM,1,37.0,76
Paolo Banchero,2026-01-18,PTS,22.0,16.0,21.1,6.0,6.0,4.4,4.4,OVER,False,MEM,0,36.0,77
Paolo Banchero,2026-01-18,REB,8.2,8.0,8.8,0.2,0.2,-6.9,6.9,UNDER,True,MEM,0,36.0,77
Paolo Banchero,2026-01-18,AST,5.5,9.0,4.9,-3.5,3.5,12.0,12.0,OVER,True,MEM,0,36.0,77
Paolo Banchero,2026-01-18,PRA,35.8,33.0,34.7,2.8,2.8,3.1,3.1,OVER,False,MEM,0,36.0,77
Paolo Banchero,2026-01-22,PTS,18.7,23.0,20.9,-4.3,4.3,-10.4,10.4,UNDER,False,CHA,1,30.0,78
Paolo Banchero,2026-01-22,REB,9.8,7.0,8.8,2.8,2.8,11.6,11.6,OVER,False,CHA,1,30.0,78
Paolo Banchero,2026-01-22,AST,6.2,5.0,5.0,1.2,1.2,23.9,23.9,OVER,False,CHA,1,30.0,78
Paolo Banchero,2026-01-22,PRA,36.4,35.0,34.7,1.4,1.4,4.8,4.8,OVER,True,CHA,1,30.0,78
Paolo Banchero,2026-01-24,PTS,24.3,27.0,21.0,-2.7,2.7,16.1,16.1,OVER,True,CLE,1,38.0,79
Paolo Banchero,2026-01-24,REB,9.1,5.0,8.7,4.1,4.1,4.0,4.0,OVER,False,CLE,1,38.0,79
Paolo Banchero,2026-01-24,AST,5.6,2.0,5.0,3.6,3.6,11.8,11.8,OVER,False,CLE,1,38.0,79
Paolo Banchero,2026-01-24,PRA,39.0,34.0,34.7,5.0,5.0,12.4,12.4,OVER,False,CLE,1,38.0,79
Paolo Banchero,2026-01-26,PTS,24.4,37.0,21.1,-12.6,12.6,15.2,15.2,OVER,True,CLE,0,40.0,80
Paolo Banchero,2026-01-26,REB,8.7,10.0,8.6,-1.3,1.3,1.0,1.0,OVER,True,CLE,0,40.0,80
Paolo Banchero,2026-01-26,AST,2.3,4.0,4.9,-1.7,1.7,-52.5,52.5,UNDER,True,CLE,0,40.0,80
Paolo Banchero,2026-01-26,PRA,36.7,51.0,34.7,-14.3,14.3,5.9,5.9,OVER,True,CLE,0,40.0,80
Paolo Banchero,2026-01-28,PTS,23.8,31.0,21.6,-7.2,7.2,10.2,10.2,OVER,True,MIA,0,38.0,81
Paolo Banchero,2026-01-28,REB,8.1,12.0,8.7,-3.9,3.9,-6.4,6.4,UNDER,False,MIA,0,38.0,81
Paolo Banchero,2026-01-28,AST,5.3,4.0,4.9,1.3,1.3,8.8,8.8,OVER,False,MIA,0,38.0,81
Paolo Banchero,2026-01-28,PRA,37.4,47.0,35.1,-9.6,9.6,6.5,6.5,OVER,True,MIA,0,38.0,81
Paolo Banchero,2026-01-30,PTS,25.6,20.0,21.9,5.6,5.6,17.1,17.1,OVER,False,TOR,1,41.0,82
Paolo Banchero,2026-01-30,REB,10.5,9.0,8.8,1.5,1.5,20.4,20.4,OVER,True,TOR,1,41.0,82
Paolo Banchero,2026-01-30,AST,5.0,6.0,4.9,-1.0,1.0,2.1,2.1,OVER,True,TOR,1,41.0,82
Paolo Banchero,2026-01-30,PRA,40.5,35.0,35.5,5.5,5.5,14.1,14.1,OVER,False,TOR,1,41.0,82
Paolo Banchero,2026-02-01,PTS,23.5,19.0,21.8,4.5,4.5,7.5,7.5,OVER,False,SAS,0,35.0,83
Paolo Banchero,2026-02-01,REB,9.7,10.0,8.8,-0.3,0.3,10.7,10.7,OVER,True,SAS,0,35.0,83
Paolo Banchero,2026-02-01,AST,5.6,4.0,4.9,1.6,1.6,14.2,14.2,OVER,False,SAS,0,35.0,83
Paolo Banchero,2026-02-01,PRA,39.2,33.0,35.5,6.2,6.2,10.5,10.5,OVER,False,SAS,0,35.0,83
Paolo Banchero,2026-02-03,PTS,21.9,17.0,21.7,4.9,4.9,0.9,0.9,OVER,False,OKC,0,33.0,84
Paolo Banchero,2026-02-03,REB,9.1,3.0,8.8,6.1,6.1,3.1,3.1,OVER,False,OKC,0,33.0,84
Paolo Banchero,2026-02-03,AST,4.6,4.0,4.9,0.6,0.6,-4.7,4.7,UNDER,True,OKC,0,33.0,84
Paolo Banchero,2026-02-03,PRA,36.6,24.0,35.4,12.6,12.6,3.3,3.3,OVER,False,OKC,0,33.0,84
Paolo Banchero,2026-02-05,PTS,22.8,22.0,21.6,0.8,0.8,5.5,5.5,OVER,True,BKN,1,31.0,85
Paolo Banchero,2026-02-05,REB,7.5,5.0,8.6,2.5,2.5,-12.9,12.9,UNDER,True,BKN,1,31.0,85
Paolo Banchero,2026-02-05,AST,4.7,4.0,4.8,0.7,0.7,-4.0,4.0,UNDER,True,BKN,1,31.0,85
Paolo Banchero,2026-02-05,PRA,32.2,31.0,35.1,1.2,1.2,-8.2,8.2,UNDER,True,BKN,1,31.0,85
Paolo Banchero,2026-02-07,PTS,24.5,23.0,21.6,1.5,1.5,13.2,13.2,OVER,True,UTA,1,38.0,86
Paolo Banchero,2026-02-07,REB,8.2,7.0,8.6,1.2,1.2,-4.1,4.1,UNDER,True,UTA,1,38.0,86
Paolo Banchero,2026-02-07,AST,4.7,8.0,4.8,-3.3,3.3,-2.2,2.2,UNDER,False,UTA,1,38.0,86
Paolo Banchero,2026-02-07,PRA,37.2,38.0,35.0,-0.8,0.8,6.4,6.4,OVER,True,UTA,1,38.0,86
Paolo Banchero,2026-02-09,PTS,23.9,11.0,21.7,12.9,12.9,10.4,10.4,OVER,False,MIL,1,33.0,87
Paolo Banchero,2026-02-09,REB,7.0,9.0,8.5,-2.0,2.0,-17.7,17.7,UNDER,False,MIL,1,33.0,87
Paolo Banchero,2026-02-09,AST,6.5,3.0,4.9,3.5,3.5,33.0,33.0,OVER,False,MIL,1,33.0,87
Paolo Banchero,2026-02-09,PRA,37.2,23.0,35.1,14.2,14.2,6.1,6.1,OVER,False,MIL,1,33.0,87
Paolo Banchero,2026-02-11,PTS,22.6,17.0,21.4,5.6,5.6,5.4,5.4,OVER,False,MIL,1,39.0,88
Paolo Banchero,2026-02-11,REB,7.7,4.0,8.5,3.7,3.7,-9.7,9.7,UNDER,True,MIL,1,39.0,88
Paolo Banchero,2026-02-11,AST,4.5,2.0,4.9,2.5,2.5,-6.4,6.4,UNDER,True,MIL,1,39.0,88
Paolo Banchero,2026-02-11,PRA,35.1,23.0,34.8,12.1,12.1,0.9,0.9,OVER,False,MIL,1,39.0,88
Devin Booker,2025-12-18,PTS,23.3,25.0,25.1,-1.7,1.7,-7.2,7.2,UNDER,True,GSW,1,33.0,98
Devin Booker,2025-12-18,REB,5.7,2.0,4.4,3.7,3.7,30.5,30.5,OVER,False,GSW,1,33.0,98
Devin Booker,2025-12-18,AST,7.0,2.0,6.7,5.0,5.0,4.7,4.7,OVER,False,GSW,1,33.0,98
Devin Booker,2025-12-18,PRA,36.2,29.0,36.2,7.2,7.2,0.1,0.1,OVER,False,GSW,1,33.0,98
Devin Booker,2025-12-20,PTS,21.5,38.0,25.1,-16.5,16.5,-14.4,14.4,UNDER,False,GSW,0,34.0,99
Devin Booker,2025-12-20,REB,4.0,1.0,4.3,3.0,3.0,-7.5,7.5,UNDER,True,GSW,0,34.0,99
Devin Booker,2025-12-20,AST,2.4,5.0,6.5,-2.6,2.6,-62.4,62.4,UNDER,True,GSW,0,34.0,99
Devin Booker,2025-12-20,PRA,28.7,44.0,35.9,-15.3,15.3,-20.0,20.0,UNDER,False,GSW,0,34.0,99
Devin Booker,2025-12-23,PTS,31.9,21.0,25.6,10.9,10.9,24.5,24.5,OVER,False,LAL,1,27.0,100
Devin Booker,2025-12-23,REB,2.8,2.0,4.2,0.8,0.8,-33.3,33.3,UNDER,True,LAL,1,27.0,100
Devin Booker,2025-12-23,AST,6.0,11.0,6.4,-5.0,5.0,-7.6,7.6,UNDER,False,LAL,1,27.0,100
Devin Booker,2025-12-23,PRA,39.2,34.0,36.2,5.2,5.2,8.2,8.2,OVER,False,LAL,1,27.0,100
Devin Booker,2025-12-26,PTS,21.2,30.0,25.4,-8.8,8.8,-16.6,16.6,UNDER,False,NOP,0,36.0,101
Devin Booker,2025-12-26,REB,2.8,9.0,4.1,-6.2,6.2,-31.1,31.1,UNDER,False,NOP,0,36.0,101
Devin Booker,2025-12-26,AST,9.1,5.0,6.6,4.1,4.1,37.2,37.2,OVER,False,NOP,0,36.0,101
Devin Booker,2025-12-26,PRA,33.3,44.0,36.1,-10.7,10.7,-7.8,7.8,UNDER,False,NOP,0,36.0,101
Devin Booker,2025-12-27,PTS,24.6,20.0,25.6,4.6,4.6,-3.8,3.8,UNDER,True,NOP,0,34.0,102
Devin Booker,2025-12-27,REB,5.6,3.0,4.3,2.6,2.6,31.3,31.3,OVER,False,NOP,0,34.0,102
Devin Booker,2025-12-27,AST,5.6,4.0,6.6,1.6,1.6,-14.9,14.9,UNDER,True,NOP,0,34.0,102
Devin Booker,2025-12-27,PRA,36.4,27.0,36.4,9.4,9.4,-0.0,0.0,UNDER,True,NOP,0,34.0,102
Devin Booker,2025-12-29,PTS,22.3,22.0,25.4,0.3,0.3,-12.2,12.2,UNDER,True,WAS,0,35.0,103
Devin Booker,2025-12-29,REB,3.9,6.0,4.2,-2.1,2.1,-6.5,6.5,UNDER,False,WAS,0,35.0,103
Devin Booker,2025-12-29,AST,4.7,5.0,6.5,-0.3,0.3,-27.7,27.7,UNDER,True,WAS,0,35.0,103
Devin Booker,2025-12-29,PRA,31.4,33.0,36.1,-1.6,1.6,-12.9,12.9,UNDER,True,WAS,0,35.0,103
Devin Booker,2025-12-31,PTS,21.8,32.0,25.3,-10.2,10.2,-13.8,13.8,UNDER,False,CLE,0,33.0,104
Devin Booker,2025-12-31,REB,4.9,2.0,4.3,2.9,2.9,15.6,15.6,OVER,False,CLE,0,33.0,104
Devin Booker,2025-12-31,AST,5.6,4.0,6.4,1.6,1.6,-12.0,12.0,UNDER,True,CLE,0,33.0,104
Devin Booker,2025-12-31,PRA,32.5,38.0,36.0,-5.5,5.5,-9.7,9.7,UNDER,False,CLE,0,33.0,104
Devin Booker,2026-01-02,PTS,27.0,33.0,25.5,-6.0,6.0,6.0,6.0,OVER,True,SAC,1,28.0,105
Devin Booker,2026-01-02,REB,4.2,2.0,4.2,2.2,2.2,0.2,0.2,OVER,False,SAC,1,28.0,105
Devin Booker,2026-01-02,AST,5.4,5.0,6.3,0.4,0.4,-14.3,14.3,UNDER,True,SAC,1,28.0,105
Devin Booker,2026-01-02,PRA,36.4,40.0,36.0,-3.6,3.6,1.0,1.0,OVER,True,SAC,1,28.0,105
Devin Booker,2026-01-04,PTS,27.6,24.0,25.7,3.6,3.6,7.2,7.2,OVER,False,OKC,1,38.0,106
Devin Booker,2026-01-04,REB,3.3,6.0,4.1,-2.7,2.7,-19.1,19.1,UNDER,False,OKC,1,38.0,106
Devin Booker,2026-01-04,AST,5.6,9.0,6.3,-3.4,3.4,-11.6,11.6,UNDER,False,OKC,1,38.0,106
Devin Booker,2026-01-04,PRA,36.8,39.0,36.2,-2.2,2.2,1.7,1.7,OVER,True,OKC,1,38.0,106
Devin Booker,2026-01-05,PTS,24.7,27.0,25.7,-2.3,2.3,-3.7,3.7,UNDER,False,HOU,0,33.0,107
Devin Booker,2026-01-05,REB,4.8,0.0,4.2,4.8,4.8,15.8,15.8,OVER,False,HOU,0,33.0,107
Devin Booker,2026-01-05,AST,6.9,3.0,6.4,3.9,3.9,8.5,8.5,OVER,False,HOU,0,33.0,107
Devin Booker,2026-01-05,PRA,36.5,30.0,36.2,6.5,6.5,0.7,0.7,OVER,False,HOU,0,33.0,107
Devin Booker,2026-01-07,PTS,22.7,13.0,25.7,9.7,9.7,-11.7,11.7,UNDER,True,MEM,0,31.0,108
Devin Booker,2026-01-07,REB,3.1,1.0,4.1,2.1,2.1,-23.4,23.4,UNDER,True,MEM,0,31.0,108
Devin Booker,2026-01-07,AST,5.5,8.0,6.3,-2.5,2.5,-12.6,12.6,UNDER,False,MEM,0,31.0,108
Devin Booker,2026-01-07,PRA,32.4,22.0,36.1,10.4,10.4,-10.1,10.1,UNDER,True,MEM,0,31.0,108
Devin Booker,2026-01-09,PTS,16.7,31.0,25.4,-14.3,14.3,-34.3,34.3,UNDER,False,NYK,1,39.0,109
Devin Booker,2026-01-09,REB,2.7,3.0,4.0,-0.3,0.3,-30.8,30.8,UNDER,True,NYK,1,39.0,109
Devin Booker,2026-01-09,AST,6.9,8.0,6.3,-1.1,1.1,8.8,8.8,OVER,True,NYK,1,39.0,109
Devin Booker,2026-01-09,PRA,26.4,42.0,35.6,-15.6,15.6,-26.0,26.0,UNDER,False,NYK,1,39.0,109
Devin Booker,2026-01-11,PTS,25.8,17.0,25.5,8.8,8.8,1.1,1.1,OVER,False,WAS,1,26.0,110
Devin Booker,2026-01-11,REB,3.9,3.0,3.9,0.9,0.9,-0.8,0.8,UNDER,True,WAS,1,26.0,110
Devin Booker,2026-01-11,AST,6.6,8.0,6.4,-1.4,1.4,3.9,3.9,OVER,True,WAS,1,26.0,110
Devin Booker,2026-01-11,PRA,36.0,28.0,35.8,8.0,8.0,0.6,0.6,OVER,False,WAS,1,26.0,110
Devin Booker,2026-01-13,PTS,22.2,24.0,25.3,-1.8,1.8,-12.1,12.1,UNDER,True,MIA,0,40.0,111
Devin Booker,2026-01-13,REB,3.4,9.0,3.9,-5.6,5.6,-13.1,13.1,UNDER,False,MIA,0,40.0,111
Devin Booker,2026-01-13,AST,6.6,9.0,6.4,-2.4,2.4,2.5,2.5,OVER,True,MIA,0,40.0,111
Devin Booker,2026-01-13,PRA,32.0,42.0,35.6,-10.0,10.0,-10.2,10.2,UNDER,False,MIA,0,40.0,111
Devin Booker,2026-01-17,PTS,23.7,27.0,25.2,-3.3,3.3,-6.0,6.0,UNDER,False,NYK,0,38.0,112
Devin Booker,2026-01-17,REB,6.7,4.0,4.1,2.7,2.7,66.2,66.2,OVER,False,NYK,0,38.0,112
Devin Booker,2026-01-17,AST,7.7,4.0,6.5,3.7,3.7,18.0,18.0,OVER,False,NYK,0,38.0,112
Devin Booker,2026-01-17,PRA,37.2,35.0,35.8,2.2,2.2,4.0,4.0,OVER,False,NYK,0,38.0,112
Devin Booker,2026-01-19,PTS,24.5,24.0,25.3,0.5,0.5,-3.1,3.1,UNDER,True,BKN,0,33.0,113
Devin Booker,2026-01-19,REB,3.8,4.0,4.1,-0.2,0.2,-6.9,6.9,UNDER,True,BKN,0,33.0,113
Devin Booker,2026-01-19,AST,5.0,4.0,6.4,1.0,1.0,-21.4,21.4,UNDER,True,BKN,0,33.0,113
Devin Booker,2026-01-19,PRA,33.8,32.0,35.8,1.8,1.8,-5.4,5.4,UNDER,True,BKN,0,33.0,113
Devin Booker,2026-01-20,PTS,23.3,27.0,25.3,-3.7,3.7,-7.6,7.6,UNDER,False,PHI,0,34.0,114
Devin Booker,2026-01-20,REB,3.3,3.0,4.1,0.3,0.3,-17.5,17.5,UNDER,True,PHI,0,34.0,114
Devin Booker,2026-01-20,AST,4.7,4.0,6.4,0.7,0.7,-25.6,25.6,UNDER,True,PHI,0,34.0,114
Devin Booker,2026-01-20,PRA,32.1,34.0,35.7,-1.9,1.9,-10.1,10.1,UNDER,True,PHI,0,34.0,114
Devin Booker,2026-01-23,PTS,24.1,31.0,25.3,-6.9,6.9,-4.8,4.8,UNDER,False,ATL,0,28.0,115
Devin Booker,2026-01-23,REB,3.5,4.0,4.0,-0.5,0.5,-13.6,13.6,UNDER,True,ATL,0,28.0,115
Devin Booker,2026-01-23,AST,6.2,3.0,6.3,3.2,3.2,-0.9,0.9,UNDER,True,ATL,0,28.0,115
Devin Booker,2026-01-23,PRA,33.9,38.0,35.6,-4.1,4.1,-4.9,4.9,UNDER,False,ATL,0,28.0,115
Devin Booker,2026-02-07,PTS,26.3,21.0,25.4,5.3,5.3,3.4,3.4,OVER,False,PHI,1,32.0,116
Devin Booker,2026-02-07,REB,3.5,2.0,4.0,1.5,1.5,-12.0,12.0,UNDER,True,PHI,1,32.0,116
Devin Booker,2026-02-07,AST,4.2,9.0,6.2,-4.8,4.8,-32.3,32.3,UNDER,False,PHI,1,32.0,116
Devin Booker,2026-02-07,PRA,34.3,32.0,35.7,2.3,2.3,-4.0,4.0,UNDER,True,PHI,1,32.0,116
Devin Booker,2026-02-10,PTS,22.5,19.0,25.3,3.5,3.5,-11.3,11.3,UNDER,True,DAL,1,32.0,117
Devin Booker,2026-02-10,REB,2.7,4.0,4.0,-1.3,1.3,-32.1,32.1,UNDER,False,DAL,1,32.0,117
Devin Booker,2026-02-10,AST,7.4,6.0,6.3,1.4,1.4,17.9,17.9,OVER,False,DAL,1,32.0,117
Devin Booker,2026-02-10,PRA,32.4,29.0,35.6,3.4,3.4,-9.1,9.1,UNDER,True,DAL,1,32.0,117
